date,nav_usd,mkt_usd,source,flag
2024-01-19,1.8064,1.812,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2024-01-22,1.8087,1.812,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2024-01-23,1.8075,1.812,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2024-01-24,1.8053,1.812,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2024-01-25,1.8091,1.812,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2024-01-26,1.8086,1.812,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2024-01-29,1.8147,1.812,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2024-01-30,1.8171,1.812,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2024-01-31,1.825,1.812,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2024-02-01,1.8308,1.816,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2024-02-02,1.8209,1.82,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2024-02-05,1.8108,1.82,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2024-02-06,1.8163,1.82,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2024-02-07,1.8158,1.806,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2024-02-08,1.8136,1.808,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2024-02-09,1.8126,1.808,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2024-02-12,1.8126,,,1
2024-02-13,1.8126,,,1
2024-02-14,1.8061,1.808,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2024-02-15,1.8099,1.808,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2024-02-16,1.8067,1.808,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2024-02-20,1.8098,1.808,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2024-02-21,1.8067,1.808,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2024-02-22,1.8074,1.808,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2024-02-23,1.8114,1.808,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2024-02-26,1.8109,1.808,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2024-02-27,1.8088,1.808,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2024-02-28,1.812,1.808,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2024-02-29,1.8145,1.808,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2024-03-01,1.8203,1.808,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2024-03-04,1.8181,1.812,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2024-03-05,1.8223,1.812,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2024-03-06,1.824,1.812,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2024-03-07,1.8262,1.816,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2024-03-08,1.8276,1.818,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2024-03-11,1.827,1.82,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2024-03-12,1.8236,1.82,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2024-03-13,1.8215,1.82,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2024-03-14,1.8151,1.82,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2024-03-15,1.8134,1.82,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2024-03-18,1.8127,1.82,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2024-03-19,1.8154,1.82,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2024-03-20,1.8185,1.82,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2024-03-21,1.8207,1.82,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2024-03-22,1.8248,1.82,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2024-03-25,1.8237,1.832,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2024-03-26,1.825,1.83,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2024-03-27,1.8278,1.83,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2024-03-28,1.827,1.83,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2024-04-01,1.827,,,1
2024-04-02,1.8189,1.828,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2024-04-03,1.8057,1.808,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2024-04-04,1.8057,,,1
2024-04-05,1.8024,1.808,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2024-04-08,1.8006,1.808,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2024-04-09,1.8047,1.806,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2024-04-10,1.7929,1.806,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2024-04-11,1.7905,1.798,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2024-04-12,1.7942,1.796,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2024-04-15,1.7897,1.796,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2024-04-16,1.7838,1.794,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2024-04-17,1.7892,1.79,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2024-04-18,1.7873,1.79,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2024-04-19,1.7877,1.79,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2024-04-22,1.7874,1.79,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2024-04-23,1.7902,1.79,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2024-04-24,1.7876,1.79,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2024-04-25,1.783,1.79,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2024-04-26,1.7837,1.79,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2024-04-29,1.7887,1.79,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2024-04-30,1.7857,1.79,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2024-05-01,1.7857,,,1
2024-05-02,1.794,1.79,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2024-05-03,1.7999,1.79,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2024-05-06,1.8044,1.792,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2024-05-07,1.8071,1.796,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2024-05-08,1.8051,1.798,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2024-05-09,1.8071,1.798,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2024-05-10,1.8052,1.798,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2024-05-13,1.8056,1.798,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2024-05-14,1.8087,1.798,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2024-05-15,1.8087,,,1
2024-05-16,1.8172,1.81,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2024-05-17,1.8145,1.81,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2024-05-20,1.8132,1.81,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2024-05-21,1.8165,1.81,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2024-05-22,1.8165,1.81,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2024-05-23,1.8117,1.81,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2024-05-24,1.8128,1.81,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2024-05-28,1.808,1.81,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2024-05-29,1.8037,1.81,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2024-05-30,1.8086,1.81,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2024-05-31,1.8134,1.81,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2024-06-03,1.8208,1.81,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2024-06-04,1.827,1.812,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2024-06-05,1.8306,1.818,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2024-06-06,1.8313,1.82,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2024-06-07,1.821,1.822,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2024-06-10,1.821,,,1
2024-06-11,1.8234,1.812,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2024-06-12,1.8277,1.812,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2024-06-13,1.8366,1.816,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2024-06-14,1.838,1.82,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2024-06-17,1.8333,1.824,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2024-06-18,1.8372,1.824,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2024-06-20,1.8353,1.824,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2024-06-21,1.8344,1.824,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2024-06-24,1.8358,1.824,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2024-06-25,1.8359,1.824,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2024-06-26,1.8297,1.824,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2024-06-27,1.8321,1.824,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2024-06-28,1.8264,1.824,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2024-07-01,1.8264,,,1
2024-07-02,1.8228,1.824,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2024-07-03,1.8135,1.809,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2024-07-05,1.8217,1.809,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2024-07-08,1.8228,1.81,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2024-07-09,1.8224,1.814,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2024-07-10,1.8238,1.814,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2024-07-11,1.8309,1.814,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2024-07-12,1.8354,1.822,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2024-07-15,1.8325,1.824,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2024-07-16,1.837,1.824,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2024-07-17,1.837,1.834,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2024-07-18,1.8336,1.834,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2024-07-19,1.8306,1.834,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2024-07-22,1.8292,1.834,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2024-07-23,1.8304,1.834,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2024-07-24,1.8279,1.834,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2024-07-25,1.8294,1.834,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2024-07-26,1.8344,1.834,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2024-07-29,1.8368,1.834,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2024-07-30,1.8394,1.834,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2024-07-31,1.8473,1.836,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2024-08-01,1.8535,1.842,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2024-08-02,1.8688,1.868,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2024-08-05,1.8647,1.868,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2024-08-06,1.857,1.868,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2024-08-07,1.855,1.868,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2024-08-08,1.853,1.868,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2024-08-09,1.8558,1.866,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2024-08-12,1.8598,1.866,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2024-08-13,1.8645,1.866,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2024-08-14,1.8672,1.866,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2024-08-15,1.863,1.866,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2024-08-16,1.8649,1.866,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2024-08-19,1.8681,1.866,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2024-08-20,1.873,1.866,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2024-08-21,1.8758,1.866,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2024-08-22,1.871,1.868,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2024-08-23,1.8763,1.868,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2024-08-26,1.8773,1.868,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2024-08-27,1.878,1.868,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2024-08-28,1.8769,1.868,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2024-08-29,1.8749,1.868,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2024-08-30,1.8713,1.868,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2024-09-03,1.877,1.868,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2024-09-04,1.8837,1.868,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2024-09-05,1.8861,1.868,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2024-09-06,1.8861,,,1
2024-09-09,1.8901,1.872,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2024-09-10,1.8952,1.892,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2024-09-11,1.8947,1.892,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2024-09-12,1.893,1.892,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2024-09-13,1.8971,1.892,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2024-09-16,1.9022,1.892,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2024-09-17,1.9012,1.896,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2024-09-18,1.9012,,,1
2024-09-19,1.8986,1.896,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2024-09-20,1.8986,1.896,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2024-09-23,1.898,1.896,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2024-09-24,1.9,1.896,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2024-09-25,1.8964,1.896,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2024-09-26,1.8953,1.896,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2024-09-27,1.9002,1.896,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2024-09-30,1.8975,1.896,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2024-10-01,1.8975,,,1
2024-10-02,1.9004,1.896,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2024-10-03,1.8792,1.878,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2024-10-04,1.8703,1.89,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2024-10-07,1.8653,1.884,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2024-10-08,1.8662,1.878,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2024-10-09,1.8626,1.878,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2024-10-10,1.8632,1.878,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2024-10-11,1.8632,,,1
2024-10-15,1.8674,1.876,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2024-10-16,1.87,1.876,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2024-10-17,1.8649,1.876,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2024-10-18,1.8646,1.876,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2024-10-21,1.8578,1.876,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2024-10-22,1.8548,1.868,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2024-10-23,1.8521,1.866,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2024-10-24,1.8551,1.864,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2024-10-25,1.8529,1.864,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2024-10-28,1.8506,1.864,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2024-10-29,1.8522,1.86,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2024-10-30,1.8513,1.86,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2024-10-31,1.8528,1.86,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2024-11-01,1.8446,1.86,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2024-11-04,1.8506,1.858,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2024-11-05,1.8515,1.858,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2024-11-06,1.8417,1.858,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2024-11-07,1.8507,1.854,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2024-11-08,1.8548,1.854,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2024-11-12,1.8466,1.854,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2024-11-13,1.8455,1.854,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2024-11-14,1.8444,1.852,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2024-11-15,1.8453,1.852,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2024-11-18,1.846,1.852,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2024-11-19,1.8473,1.852,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2024-11-20,1.8457,1.852,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2024-11-21,1.8446,1.852,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2024-11-22,1.8447,1.852,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2024-11-25,1.8561,1.852,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2024-11-26,1.8553,1.852,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2024-11-27,1.8588,1.852,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2024-11-29,1.8648,1.852,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2024-12-02,1.8649,1.856,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2024-12-03,1.8617,1.856,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2024-12-04,1.8666,1.856,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2024-12-05,1.867,1.856,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2024-12-06,1.8687,1.856,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2024-12-09,1.8667,1.858,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2024-12-10,1.865,1.858,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2024-12-11,1.8614,1.858,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2024-12-12,1.8572,1.858,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2024-12-13,1.8529,1.858,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2024-12-16,1.853,1.858,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2024-12-17,1.853,1.858,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2024-12-18,1.8456,1.858,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2024-12-19,1.8416,1.852,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2024-12-20,1.8421,1.846,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2024-12-23,1.8393,1.846,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2024-12-24,1.8399,1.844,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2024-12-26,1.8399,,,1
2024-12-27,1.8384,1.846,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2024-12-30,1.8441,1.846,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2024-12-31,1.8431,1.846,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2025-01-02,1.8433,1.846,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2025-01-03,1.8257,1.831,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2025-01-06,1.8233,1.831,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2025-01-07,1.8199,1.831,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2025-01-08,1.8214,1.831,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2025-01-09,1.8214,1.831,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2025-01-10,1.8165,1.831,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2025-01-13,1.8142,1.826,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2025-01-14,1.8147,1.824,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2025-01-15,1.8239,1.824,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2025-01-16,1.8289,1.824,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2025-01-17,1.8287,1.824,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2025-01-21,1.833,1.824,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2025-01-22,1.8311,1.826,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2025-01-23,1.8298,1.826,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2025-01-24,1.832,1.826,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2025-01-27,1.8387,1.826,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2025-01-28,1.8383,1.83,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2025-01-29,1.8383,,,1
2025-01-30,1.8383,,,1
2025-01-31,1.8383,,,1
2025-02-03,1.8383,1.832,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2025-02-04,1.8411,1.832,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2025-02-05,1.8476,1.834,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2025-02-06,1.8479,1.842,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2025-02-07,1.8445,1.842,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2025-02-10,1.8439,1.842,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2025-02-11,1.8425,1.842,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2025-02-12,1.8369,1.842,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2025-02-13,1.8429,1.842,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2025-02-14,1.8476,1.842,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2025-02-18,1.8453,1.842,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2025-02-19,1.8474,1.842,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2025-02-20,1.8493,1.842,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2025-02-21,1.8553,1.842,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2025-02-24,1.8584,1.842,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2025-02-25,1.8656,1.844,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2025-02-26,1.8687,1.852,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2025-02-27,1.8684,1.856,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2025-02-28,1.8742,1.856,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2025-03-03,1.878,1.858,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2025-03-04,1.8744,1.864,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2025-03-05,1.869,1.864,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2025-03-06,1.8687,1.864,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2025-03-07,1.8668,1.864,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2025-03-10,1.873,1.864,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2025-03-11,1.8689,1.864,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2025-03-12,1.8656,1.864,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2025-03-13,1.8691,1.864,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2025-03-14,1.8644,1.864,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2025-03-17,1.8654,1.864,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2025-03-18,1.8659,1.864,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2025-03-19,1.8693,1.864,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2025-03-20,1.8719,1.864,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2025-03-21,1.871,1.864,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2025-03-24,1.8646,1.876,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2025-03-25,1.8652,1.87,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2025-03-26,1.8623,1.87,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2025-03-27,1.8611,1.87,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2025-03-28,1.8684,1.87,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2025-03-31,1.8706,1.87,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2025-04-01,1.8587,1.855,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2025-04-02,1.8569,1.855,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2025-04-03,1.8643,1.855,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2025-04-04,1.8643,,,1
2025-04-07,1.843,1.855,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2025-04-08,1.8392,1.855,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2025-04-09,1.8287,1.846,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2025-04-10,1.8287,1.812,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2025-04-11,1.8221,1.826,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
2025-04-14,1.8303,1.826,MoneyDJ(净値=华夏基金(香港)官方NAV镜像),0
