date,rv60_ann_%,chronic_high,crisis_window,regime
2026-05-20,3.4056970854880486,False,False,平稳
2026-05-21,3.3929217265619855,False,False,平稳
2026-05-22,3.3622443610163937,False,False,平稳
2026-05-26,3.366026685247267,False,False,平稳
2026-05-27,3.366987138810505,False,False,平稳
2026-05-28,3.356636396479307,False,False,平稳
2026-05-29,3.3715397011967485,False,False,平稳
2026-06-01,3.371271884897212,False,False,平稳
2026-06-02,3.3712679730182233,False,False,平稳
2026-06-03,3.378541856592258,False,False,平稳
2026-06-04,3.355012294963467,False,False,平稳
2026-06-05,3.366236058371139,False,False,平稳
2026-06-08,3.38658375049529,False,False,平稳
2026-06-09,3.3807245783176088,False,False,平稳
2026-06-10,3.379362691772292,False,False,平稳
2026-06-11,3.45282644279551,False,False,平稳
2026-06-12,3.4519328456260507,False,False,平稳
2026-06-15,3.305010584926268,False,False,平稳
2026-06-16,3.3115415607553937,False,False,平稳
2026-06-17,3.3680408426808306,False,False,平稳
2026-06-18,3.294823570102319,False,False,平稳
2026-06-22,3.204295188538071,False,False,平稳
2026-06-23,3.2053284418769286,False,False,平稳
2026-06-24,3.2007131368451276,False,False,平稳
2026-06-25,3.196533043073029,False,False,平稳
2026-06-26,2.7936551957387405,False,False,平稳
2026-06-29,2.7931533760614515,False,False,平稳
2026-06-30,2.842954850366153,False,False,平稳
2026-07-01,2.842954850366153,False,False,平稳
2026-07-02,3.588832405171196,False,False,平稳
2026-07-06,3.548121450179014,False,False,平稳
2026-07-07,3.605372147715894,False,False,平稳
2026-07-08,3.612697057197689,False,False,平稳
2026-07-09,3.609293481353722,False,False,平稳
2026-07-10,3.540209793223277,False,False,平稳
2026-07-13,3.5616199955466987,False,False,平稳
2026-07-14,3.564465210635476,False,False,平稳
2026-07-15,3.5298998137413116,False,False,平稳
2026-07-16,3.5322251635573707,False,False,平稳
2026-07-17,3.5103863326140456,False,False,平稳
2026-07-20,3.519918985079845,False,False,平稳
2026-07-21,3.524515911195648,False,False,平稳
2026-07-22,3.5210547339480156,False,False,平稳
2026-07-23,3.5311913265850174,False,False,平稳
2026-07-24,3.531967791395857,False,False,平稳
2026-07-27,3.527528026843953,False,False,平稳
2026-07-28,3.5403029972741846,False,False,平稳
2026-07-29,3.579707179086035,False,False,平稳
2026-07-30,3.57708610984616,False,False,平稳
2026-07-31,3.5727425102967403,False,False,平稳
2026-08-03,3.4878997448612954,False,False,平稳
2026-08-04,3.538358047245724,False,False,平稳
2026-08-05,3.539574393547581,False,False,平稳
2026-08-06,3.548947212023435,False,False,平稳
2026-08-07,3.54775217768537,False,False,平稳
2026-08-10,3.564354371470916,False,False,平稳
2026-08-11,3.5654363269059286,False,False,平稳
2026-08-12,3.462819861033231,False,False,平稳
2026-08-13,3.501382427052875,False,False,平稳
2026-08-14,3.5032722043826547,False,False,平稳
2026-08-17,3.4417271396391835,False,False,平稳
2026-08-18,3.4361431628982384,False,False,平稳
2026-08-19,3.4883237074560762,False,False,平稳
2026-08-20,3.429315021192479,False,False,平稳
2026-08-21,3.4326510997443904,False,False,平稳
2026-08-24,3.432958028961361,False,False,平稳
2026-08-25,3.4897295320188024,False,False,平稳
2026-08-26,3.494310386216491,False,False,平稳
2026-08-27,3.4957591286140177,False,False,平稳
2026-08-28,3.5196767487890424,False,False,平稳
2026-08-31,3.5169592069989974,False,False,平稳
2026-09-01,3.502423006477828,False,False,平稳
2026-09-02,3.4790146946455147,False,False,平稳
2026-09-03,3.447280596580357,False,False,平稳
2026-09-04,3.4461014882406378,False,False,平稳
